"action_class","area_code","area","source_page","risk","status","control_ids","text"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","100","R2","FIELD_CHECK","","mezcla y vaciado Base/catalizador A/B, recipiente, báscula y taladro"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","100","R2","FIELD_CHECK","","Base/catalizador A/B, recipiente, báscula y taladro con mezclador."
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","100","R2","FIELD_CHECK","","recipiente, báscula y taladro con mezclador. El poliuretano reaccionado forma el"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","100","R1","FIELD_CHECK","","El ventilador se considera servicio únicamente cuando su función real esté identificada en campo. Servicios. Caladora y taladro requieren electricidad. Cualquier otro servicio se agrega al registro únicamente cuando sea parte"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","100","R1","FIELD_CHECK","","función real esté identificada en campo. Servicios. Caladora y taladro requieren electricidad. Cualquier otro servicio se agrega al registro únicamente cuando sea parte real de la operación."
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","100","R1","FIELD_CHECK","","Servicios. Caladora y taladro requieren electricidad. Cualquier otro servicio se agrega al registro únicamente cuando sea parte real de la operación. LIBRO IV / FORMAS, MOLDES Y RÉPLICAS / METODOLOGÍA 120 / 474"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","100","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO · PRE-ENTREVISTAS 84 / 325 96 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 90 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","100","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO · PRE-ENTREVISTAS 84 / 325 96 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 90 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","100","R3","CONFIRM_FIRST","","84 / 325 96 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 90 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","100","R3","CONFIRM_FIRST","","84 / 325 96 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 90 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","100","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 90 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","100","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 90 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"INSTALL_OR_IMPROVE","FMR","Formas, Moldes y Réplicas","101","R3","FIELD_CHECK","","Construir la estructura antes de encerar el molde. Cortar el triplay con caladora. En formas de gran escala utilizar doble triplay de 18 mm y fijar los refuerzos antes del vaciado. Instalar varillas, herrajes e insertos de"
"INSTALL_OR_IMPROVE","FMR","Formas, Moldes y Réplicas","101","R3","FIELD_CHECK","","caladora. En formas de gran escala utilizar doble triplay de 18 mm y fijar los refuerzos antes del vaciado. Instalar varillas, herrajes e insertos de modo que la estructura quede rígida y centrada dentro del volumen."
"INSTALL_OR_IMPROVE","FMR","Formas, Moldes y Réplicas","101","R3","FIELD_CHECK","","los refuerzos antes del vaciado. Instalar varillas, herrajes e insertos de modo que la estructura quede rígida y centrada dentro del volumen. Cuando una varilla no alcance la longitud requerida, soldar la extensión"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","101","R3","FIELD_CHECK","","No aplicar cera hasta que tablas, varillas, insertos y fijaciones queden inmóviles y la estructura no tenga juego. Materiales documentados: triplay de 18 mm, tornillería/herrajes, varilla y"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","101","R3","FIELD_CHECK","","inmóviles y la estructura no tenga juego. Materiales documentados: triplay de 18 mm, tornillería/herrajes, varilla y alambre. En borrego se han registrado varillas de 1/2 y 5/8; la medida se"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","101","R3","FIELD_CHECK","","Materiales documentados: triplay de 18 mm, tornillería/herrajes, varilla y alambre. En borrego se han registrado varillas de 1/2 y 5/8; la medida se conserva por especie y pose, no se intercambia por conveniencia."
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","101","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO · PRE-ENTREVISTAS 85 / 325 97 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 91 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","101","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO · PRE-ENTREVISTAS 85 / 325 97 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 91 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","101","R3","CONFIRM_FIRST","","85 / 325 97 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 91 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","101","R3","CONFIRM_FIRST","","85 / 325 97 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 91 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","101","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 91 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","101","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 91 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","102","R3","FIELD_CHECK","","prensas/sargentos y yeso. Molde multipieza con pernos, tuercas y rondanas distribuidos en las bridas de cierre. La foto documenta la"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","102","R3","FIELD_CHECK","","Molde multipieza con pernos, tuercas y rondanas distribuidos en las bridas de cierre. La foto documenta la configuración real de ensamble."
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","102","R3","FIELD_CHECK","","distribuidos en las bridas de cierre. La foto documenta la configuración real de ensamble. 05. Probar el lote de poliuretano"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","102","R3","FIELD_CHECK","","Mantener recipiente, masa total y forma de lectura constantes para que la comparación entre lotes sea válida. No cargar un molde de producción con un lote nuevo sin verificar primero"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","102","R3","FIELD_CHECK","","comparación entre lotes sea válida. No cargar un molde de producción con un lote nuevo sin verificar primero su expansión en el recipiente patrón."
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","102","R3","FIELD_CHECK","","No cargar un molde de producción con un lote nuevo sin verificar primero su expansión en el recipiente patrón. Prueba patrón: 20 g totales. Cálido = 10 g + 10 g; fresco/húmedo = 6 g"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","102","R2","FIELD_CHECK","","sin manipulación. OREAR-EL-MOLDE-ENCERADO Botella de prueba, báscula y dos componentes:"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","102","R2","FIELD_CHECK","","OREAR-EL-MOLDE-ENCERADO Botella de prueba, báscula y dos componentes: lectura de 10 g + 10 g visible y resultado de"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","102","R2","FIELD_CHECK","","Botella de prueba, báscula y dos componentes: lectura de 10 g + 10 g visible y resultado de expansión fotografiado desde el mismo ángulo."
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","102","R2","FIELD_CHECK","","Botella de prueba, báscula y dos componentes: lectura de 10 g + 10 g visible y resultado de expansión fotografiado desde el mismo ángulo."
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","102","R3","FIELD_CHECK","","lectura de 10 g + 10 g visible y resultado de expansión fotografiado desde el mismo ángulo. PROBAR-EL-LOTE-DE-POLIURETANO"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","102","R3","FIELD_CHECK","","expansión fotografiado desde el mismo ángulo. PROBAR-EL-LOTE-DE-POLIURETANO LIBRO IV / FORMAS, MOLDES Y RÉPLICAS / METODOLOGÍA 122 / 474"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","102","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO · PRE-ENTREVISTAS 86 / 325 98 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 92 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","102","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO · PRE-ENTREVISTAS 86 / 325 98 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 92 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","102","R3","CONFIRM_FIRST","","86 / 325 98 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 92 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","102","R3","CONFIRM_FIRST","","86 / 325 98 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 92 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","102","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 92 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","102","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 92 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","103","R2","FIELD_CHECK","","identificarse, no preparar el lote. En clima cálido pesar 50% de base y 50% de catalizador. En clima fresco o húmedo pesar 30% de base y 70% de catalizador. Pesar cada componente por separado, con la misma báscula y"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","103","R2","FIELD_CHECK","","de catalizador. En clima fresco o húmedo pesar 30% de base y 70% de catalizador. Pesar cada componente por separado, con la misma báscula y la misma unidad, antes de juntarlos. El aumento de catalizador compensa la"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","103","R2","FIELD_CHECK","","catalizador. Pesar cada componente por separado, con la misma báscula y la misma unidad, antes de juntarlos. El aumento de catalizador compensa la menor expansión observada en condiciones frescas o húmedas; no corregir"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","103","R2","FIELD_CHECK","","Equipo: recipiente de mezcla, taladro y accesorio mezclador. Material: carga de resina/catalizador ya dosificada. Báscula con ambos componentes pesados por"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","103","R2","FIELD_CHECK","","carga de resina/catalizador ya dosificada. Báscula con ambos componentes pesados por separado y etiquetas completas. La fotografía"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","103","R2","FIELD_CHECK","","carga de resina/catalizador ya dosificada. Báscula con ambos componentes pesados por separado y etiquetas completas. La fotografía"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","103","R2","FIELD_CHECK","","Báscula con ambos componentes pesados por separado y etiquetas completas. La fotografía debe permitir identificar base, catalizador y"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","103","R2","FIELD_CHECK","","Báscula con ambos componentes pesados por separado y etiquetas completas. La fotografía debe permitir identificar base, catalizador y"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","103","R3","FIELD_CHECK","","separado y etiquetas completas. La fotografía debe permitir identificar base, catalizador y lectura de peso."
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","103","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO · PRE-ENTREVISTAS 87 / 325 99 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 93 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","103","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO · PRE-ENTREVISTAS 87 / 325 99 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 93 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","103","R3","CONFIRM_FIRST","","87 / 325 99 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 93 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","103","R3","CONFIRM_FIRST","","87 / 325 99 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 93 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","103","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 93 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","103","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 93 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","104","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO · PRE-ENTREVISTAS 88 / 325 100 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 94 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","104","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO · PRE-ENTREVISTAS 88 / 325 100 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 94 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","104","R3","CONFIRM_FIRST","","88 / 325 100 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 94 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","104","R3","CONFIRM_FIRST","","88 / 325 100 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 94 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","104","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 94 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","104","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 94 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","105","R3","FIELD_CHECK","","Registrar cualquier corrección antes de usar la forma en Montaje. Piezas del molde abiertas sobre el banco. La imagen documenta geometría interior y separación del conjunto."
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","105","R3","FIELD_CHECK","","Piezas del molde abiertas sobre el banco. La imagen documenta geometría interior y separación del conjunto. La liberación se comprueba sobre una forma recién"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","105","R3","FIELD_CHECK","","documenta geometría interior y separación del conjunto. La liberación se comprueba sobre una forma recién desmoldada, rígida y sin zonas blandas."
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","105","R3","FIELD_CHECK","","clima, lote, expansión observada o volumen de la pieza; nunca se corrige de memoria sin comparar el resultado anterior. La siguiente carga sólo se modifica con un registro claro de qué variable"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","105","R3","FIELD_CHECK","","de memoria sin comparar el resultado anterior. La siguiente carga sólo se modifica con un registro claro de qué variable cambió y qué resultado produjo."
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","105","R3","FIELD_CHECK","","La siguiente carga sólo se modifica con un registro claro de qué variable cambió y qué resultado produjo. Comparación entre prueba/lote anterior y nueva"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","105","R3","FIELD_CHECK","","cambió y qué resultado produjo. Comparación entre prueba/lote anterior y nueva dosificación; mostrar registro de lote, clima y"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","105","R3","FIELD_CHECK","","Comparación entre prueba/lote anterior y nueva dosificación; mostrar registro de lote, clima y relación utilizada."
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","105","R3","FIELD_CHECK","","dosificación; mostrar registro de lote, clima y relación utilizada. AJUSTAR-EL-SIGUIENTE-VACIADO"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","105","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO · PRE-ENTREVISTAS 89 / 325 101 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 95 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","105","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO · PRE-ENTREVISTAS 89 / 325 101 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 95 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","105","R3","CONFIRM_FIRST","","89 / 325 101 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 95 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","105","R3","CONFIRM_FIRST","","89 / 325 101 / 346 ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 95 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","FMR","Formas, Moldes y Réplicas","105","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 95 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","FMR","Formas, Moldes y Réplicas","105","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 95 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","106","R3","FIELD_CHECK","","F O R M A S D E P O L I U R E TA N O · E V I D E N C I A D E C A M P O · 2 4 A G O S T O 2 0 2 6 Estructura, cierre y configuración del molde Evidencia visual de estructura, cierre y configuración del molde utilizada para reconocer componentes y relaciones físicas del proceso."
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","106","R3","FIELD_CHECK","","Estructura, cierre y configuración del molde Evidencia visual de estructura, cierre y configuración del molde utilizada para reconocer componentes y relaciones físicas del proceso. Estructura interior: varillas, herrajes y bloques/"
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","106","R3","FIELD_CHECK","","Evidencia visual de estructura, cierre y configuración del molde utilizada para reconocer componentes y relaciones físicas del proceso. Estructura interior: varillas, herrajes y bloques/ insertos."
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","106","R3","FIELD_CHECK","","Cera desmoldante presente en el banco junto al conjunto. Inserto de madera recortado dentro del conjunto. Trazado previo sobre madera para fabricar el inserto. Ventilador presente en el área; se documentará únicamente si forma parte de la operación estándar."
"DOCUMENT_EVIDENCE","FMR","Formas, Moldes y Réplicas","106","R3","FIELD_CHECK","","Inserto de madera recortado dentro del conjunto. Trazado previo sobre madera para fabricar el inserto. Ventilador presente en el área; se documentará únicamente si forma parte de la operación estándar. LIBRO IV / FORMAS, MOLDES Y RÉPLICAS / METODOLOGÍA 126 / 474"
